iter	Passed	Remaining
250	272	812
251	272	809
252	273	806
253	273	803
254	274	801
255	274	798
256	275	795
257	275	793
258	276	790
259	276	787
260	277	785
261	277	782
262	278	779
263	278	777
264	279	774
265	279	772
266	280	769
267	280	767
268	281	764
269	281	762
270	282	759
271	282	757
272	283	754
273	283	752
274	284	749
275	284	747
276	285	745
277	286	742
278	286	740
279	287	738
280	287	735
281	288	733
282	288	731
283	289	729
284	289	726
285	290	724
286	290	722
287	291	720
288	291	718
289	292	715
290	292	713
291	293	711
292	294	709
293	294	707
294	295	705
295	295	703
296	296	700
297	296	698
298	297	696
299	297	694
300	298	692
301	298	690
302	299	688
303	299	686
304	300	684
305	300	682
306	301	680
307	301	678
308	302	676
309	303	674
310	303	672
311	304	670
312	304	668
313	305	666
314	305	664
315	306	662
316	306	660
317	307	658
318	307	656
319	308	654
320	308	652
321	309	650
322	309	648
323	310	646
324	310	645
325	311	643
326	311	641
327	312	639
328	312	637
329	313	635
330	313	633
331	314	632
332	314	630
333	315	628
334	315	626
335	316	624
336	316	623
337	317	621
338	317	619
339	318	617
340	318	615
341	319	614
342	319	612
343	320	610
344	320	608
345	321	607
346	321	605
347	322	603
348	322	602
349	323	600
350	323	598
351	324	597
352	324	595
353	325	593
354	325	592
355	326	590
356	326	588
357	327	587
358	327	585
359	328	583
360	328	582
361	329	580
362	329	579
363	330	577
364	330	575
365	331	574
366	331	572
367	332	571
368	332	569
369	333	567
370	333	566
371	334	564
372	334	563
373	335	561
374	336	560
375	336	558
376	337	557
377	337	555
378	338	554
379	338	552
380	339	551
381	339	549
382	340	548
383	340	546
384	341	545
385	341	543
386	342	542
387	343	541
388	343	539
389	344	538
390	344	537
391	345	535
392	346	534
393	346	533
394	347	531
395	347	530
396	348	529
397	348	527
398	349	526
399	350	525
400	350	523
401	351	522
402	351	520
403	352	519
404	352	518
405	353	516
406	353	515
407	354	513
408	354	512
409	355	511
410	355	509
411	356	508
412	356	506
413	357	505
414	357	504
415	358	502
416	358	501
417	359	500
418	359	498
419	360	497
420	360	496
421	361	494
422	361	493
423	362	492
424	362	490
425	363	489
426	363	488
427	364	486
428	364	485
429	365	484
430	365	483
431	366	481
432	366	480
433	367	479
434	367	477
435	368	476
436	368	475
437	369	474
438	370	472
439	370	471
440	371	470
441	371	469
442	372	467
443	372	466
444	373	465
445	373	464
446	374	462
447	374	461
448	375	460
449	375	459
450	376	458
451	376	456
452	377	455
453	378	454
454	378	453
455	379	452
456	379	451
457	380	450
458	380	448
459	381	447
460	381	446
461	382	445
462	383	444
463	383	443
464	384	441
465	384	440
466	385	439
467	385	438
468	386	437
469	386	436
470	387	434
471	387	433
472	388	432
473	388	431
474	389	430
475	389	429
476	390	427
477	390	426
478	391	425
479	391	424
480	392	423
481	392	422
482	393	421
483	393	419
484	394	418
485	394	417
486	395	416
487	395	415
488	396	414
489	396	413
490	397	412
491	398	410
492	398	409
493	399	408
494	399	407
495	400	406
496	400	405
497	401	404
498	401	403
499	402	402
500	402	401
501	403	399
502	403	398
503	404	397
504	404	396
505	405	395
506	405	394
507	406	393
508	406	392
509	407	391
510	407	390
511	408	389
512	408	388
513	409	386
514	409	385
515	410	384
516	410	383
517	411	382
518	411	381
519	412	380
520	412	379
521	413	378
522	413	377
523	414	376
524	414	375
525	415	374
526	415	373
527	416	372
528	416	371
529	417	370
530	417	369
531	418	367
532	418	366
533	419	365
534	419	364
535	420	363
536	420	362
537	421	361
538	421	360
539	422	359
540	422	358
541	423	357
542	423	356
543	424	355
544	424	354
545	425	353
546	425	352
547	426	351
548	426	350
549	427	349
550	427	348
551	428	347
552	428	346
553	429	345
554	429	344
555	430	343
556	430	342
557	431	341
558	431	340
559	432	339
560	432	338
561	433	337
562	433	336
563	434	335
564	435	334
565	435	334
566	436	333
567	436	332
568	437	331
569	437	330
570	438	329
571	438	328
572	439	327
573	439	326
574	440	325
575	440	324
576	441	323
577	441	322
578	442	321
579	442	320
580	443	319
581	443	318
582	444	317
583	444	316
584	445	315
585	445	314
586	446	314
587	446	313
588	447	312
589	447	311
590	448	310
591	448	309
592	449	308
593	449	307
594	450	306
595	450	305
596	451	304
597	451	303
598	452	302
599	452	301
600	453	301
601	453	300
602	454	299
603	454	298
604	455	297
605	455	296
606	456	295
607	456	294
608	457	293
609	457	292
610	458	291
611	458	290
612	459	290
613	459	289
614	460	288
615	461	287
616	461	286
617	462	285
618	462	284
619	463	283
620	463	283
621	464	282
622	464	281
623	465	280
624	465	279
625	466	278
626	466	277
627	467	276
628	467	275
629	468	275
630	468	274
631	469	273
632	469	272
633	470	271
634	470	270
635	471	269
636	471	268
637	472	268
638	472	267
639	473	266
640	473	265
641	474	264
642	474	263
643	475	262
644	476	262
645	476	261
646	477	260
647	478	259
648	478	258
649	479	258
650	479	257
651	480	256
652	480	255
653	481	254
654	481	253
655	482	252
656	482	252
657	483	251
658	484	250
659	484	249
660	485	248
661	485	247
662	486	247
663	486	246
664	487	245
665	487	244
666	488	243
667	488	242
668	489	242
669	489	241
670	490	240
671	490	239
672	491	238
673	492	238
674	492	237
675	493	236
676	493	235
677	494	234
678	494	233
679	495	233
680	495	232
681	496	231
682	496	230
683	497	229
684	497	228
685	498	228
686	498	227
687	499	226
688	499	225
689	500	224
690	500	224
691	501	223
692	502	222
693	502	221
694	503	220
695	503	219
696	504	219
697	504	218
698	505	217
699	505	216
700	506	216
701	506	215
702	507	214
703	507	213
704	508	212
705	509	211
706	509	211
707	510	210
708	510	209
709	511	208
710	511	207
711	512	207
712	512	206
713	513	205
714	513	204
715	514	203
716	514	203
717	515	202
718	515	201
719	516	200
720	516	199
721	517	199
722	517	198
723	518	197
724	518	196
725	519	196
726	519	195
727	520	194
728	520	193
729	521	192
730	521	192
731	522	191
732	523	190
733	523	189
734	524	188
735	524	188
736	525	187
737	525	186
738	526	185
739	526	185
740	527	184
741	527	183
742	528	182
743	529	182
744	529	181
745	530	180
746	530	179
747	531	178
748	531	178
749	532	177
750	533	176
751	533	175
752	534	175
753	534	174
754	535	173
755	535	172
756	536	172
757	536	171
758	537	170
759	537	169
760	538	169
761	538	168
762	539	167
763	539	166
764	540	166
765	540	165
766	541	164
767	541	163
768	542	162
769	543	162
770	543	161
771	544	160
772	544	159
773	545	159
774	545	158
775	546	157
776	546	156
777	547	156
778	547	155
779	548	154
780	548	153
781	549	153
782	549	152
783	550	151
784	550	150
785	551	150
786	551	149
787	552	148
788	552	147
789	553	147
790	553	146
791	554	145
792	554	144
793	555	144
794	555	143
795	556	142
796	556	141
797	557	141
798	557	140
799	558	139
800	558	138
801	559	138
802	559	137
803	560	136
804	560	135
805	561	135
806	562	134
807	562	133
808	563	132
809	563	132
810	564	131
811	564	130
812	565	130
813	565	129
814	566	128
815	566	127
816	567	127
817	567	126
818	568	125
819	568	124
820	569	124
821	569	123
822	570	122
823	570	121
824	571	121
825	571	120
826	572	119
827	572	119
828	573	118
829	573	117
830	574	116
831	574	116
832	575	115
833	576	114
834	576	113
835	577	113
836	577	112
837	578	111
838	578	111
839	579	110
840	579	109
841	580	108
842	580	108
843	581	107
844	581	106
845	582	105
846	582	105
847	583	104
848	583	103
849	584	103
850	584	102
851	585	101
852	585	100
853	586	100
854	586	99
855	587	98
856	587	98
857	588	97
858	588	96
859	589	95
860	589	95
861	590	94
862	590	93
863	591	93
864	591	92
865	592	91
866	592	90
867	593	90
868	593	89
869	594	88
870	594	88
871	595	87
872	595	86
873	596	85
874	596	85
875	597	84
876	597	83
877	598	83
878	598	82
879	599	81
880	600	81
881	600	80
882	601	79
883	601	78
884	602	78
885	602	77
886	603	76
887	603	76
888	604	75
889	604	74
890	605	74
891	605	73
892	606	72
893	606	71
894	607	71
895	607	70
896	608	69
897	608	69
898	609	68
899	609	67
900	610	67
901	610	66
902	611	65
903	611	64
904	612	64
905	612	63
906	613	62
907	613	62
908	614	61
909	614	60
910	615	60
911	615	59
912	616	58
913	617	58
914	617	57
915	618	56
916	618	55
917	619	55
918	619	54
919	620	53
920	620	53
921	621	52
922	621	51
923	622	51
924	622	50
925	623	49
926	623	49
927	624	48
928	624	47
929	625	47
930	625	46
931	626	45
932	627	45
933	627	44
934	628	43
935	628	42
936	629	42
937	629	41
938	630	40
939	630	40
940	631	39
941	631	38
942	632	38
943	632	37
944	633	36
945	633	36
946	634	35
947	635	34
948	635	34
949	636	33
950	636	32
951	637	32
952	637	31
953	638	30
954	638	30
955	639	29
956	639	28
957	640	28
958	640	27
959	641	26
960	641	26
961	642	25
962	642	24
963	643	24
964	644	23
965	644	22
966	645	22
967	645	21
968	646	20
969	646	20
970	647	19
971	648	18
972	648	17
973	649	17
974	649	16
975	650	15
976	650	15
977	651	14
978	652	13
979	652	13
980	653	12
981	653	11
982	654	11
983	655	10
984	655	9
985	656	9
986	656	8
987	657	7
988	657	7
989	658	6
990	659	5
991	659	5
992	660	4
993	660	3
994	661	3
995	662	2
996	662	1
997	663	1
998	663	0
999	664	0
